Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2335919,0,,0,5703162,2337075,260.133575545217,5701971,2336005,115.857834577771,collapsed_13100290_2335812_2335919,2335812,138.5967191741662,,,,,,,,,,,,,,,,,,,,,
2337075,0,,0,5703162_rev,2335919,260.133575545217,collapsed_2337224_2337075_2337306,2337306,329.38165305222196,5703163_rev,2336964,134.460527868099,5703708,2337531,99.2824322192087,,,,,,,,,,,,,,,,,,
2337090,0,,0,5703183_rev,2336811,65.8319917620853,5703184_rev,2336840,138.165602672384,5703374,2337252,98.2752939404866,5703384,2337262,42.3817582296596,,,,,,,,,,,,,,,,,,
2336840,0,,0,5703184,2337090,138.165602672384,5702900_rev,2336776,43.1377969605971,5703109_rev,2337021,42.3030522389377,,,,,,,,,,,,,,,,,,,,,
2338023,0,,0,5704259,2337337,158.881368041448,5704260_rev,2337664,109.392929577609,23453980,70680977,63.7737020798628,,,,,,,,,,,,,,,,,,,,,
2337337,0,,0,5704259_rev,2338023,158.881368041448,5703480_rev,2337275,85.3105882302725,5703567,2337416,99.7740423191361,5703479,2335741,359.762524830109,,,,,,,,,,,,,,,,,,
2337664,0,,0,5704260,2338023,109.392929577609,11887940_rev,16595933,53.0246153401122,5703862,16595932,128.399695651955,,,,,,,,,,,,,,,,,,,,,
2337611,0,,0,5704267,2338030,100.285347712226,5703807_rev,2337046,125.590010133697,5703943_rev,2337741,196.094890172435,,,,,,,,,,,,,,,,,,,,,
2338030,0,,0,5704267_rev,2337611,100.285347712226,5704394,2338141,196.120093770534,5704268,2337901,206.733613066017,,,,,,,,,,,,,,,,,,,,,
2342460,0,,0,5709236,2342405,96.431010255445,5709451,2342658,50.7371055884145,5709294_rev,2342512,104.886059033815,,,,,,,,,,,,,,,,,,,,,
2342405,0,,0,5709236_rev,2342460,96.431010255445,5709389,2342596,50.9318129129033,5709168,12575759,104.17663736338,,,,,,,,,,,,,,,,,,,,,
2342462,0,,0,5709237_rev,2342444,11.4591355807213,collapsed_66543894_66543895_2342462,66543895,186.57565334084,6302532_rev,13104887,182.725801709891,5709238,2341797,169.690856151558,,,,,,,,,,,,,,,,,,
2342418,0,,0,5709257,2342481,124.107400394149,5709807,2342986,139.900797331476,5709184_rev,2342065,76.2016831202731,,,,,,,,,,,,,,,,,,,,,
2342481,0,,0,5709257_rev,2342418,124.107400394149,5709345,2342555,126.492725051825,5709256,2341509,236.464071814765,,,,,,,,,,,,,,,,,,,,,
2339399,0,,0,5705820_rev,2339354,81.2388686455501,5706335,2339843,150.152902309745,23453984_rev,70680988,275.833574779374,,,,,,,,,,,,,,,,,,,,,
2339401,0,,0,collapsed_2338932_2339401_2338531,2338531,227.17405283162532,collapsed_2339319_2339401_2339275,2339275,204.5065789763219,5705989_rev,2339548,221.698935190016,collapsed_2340034_2339401_2340401,2340401,263.45000154610017,,,,,,,,,,,,,,,,,,
2338560,0,,0,5704914,2338580,28.3874250910879,collapsed_2338537_2338560_2338481,2338481,128.8913546277964,5704886_rev,2337810,234.675825195271,,,,,,,,,,,,,,,,,,,,,
2338580,0,,0,5704914_rev,2338560,28.3874250910879,5704913_rev,2338151,107.554913039703,5705029,2338688,165.464137882269,5705420_rev,2339026,117.991276615559,,,,,,,,,,,,,,,,,,
2312699,0,,0,5676443,2312651,84.0651397240107,5676484_rev,2312734,59.3639073144946,5676442_rev,2311536,260.361759479118,,,,,,,,,,,,,,,,,,,,,
2312651,0,,0,5676443_rev,2312699,84.0651397240107,5676382_rev,2311497,260.331422078787,5676383,2312636,30.6325851395329,,,,,,,,,,,,,,,,,,,,,
2335577,0,,0,5701466,2334393,296.704797338714,5701823_rev,2335893,65.7327136753642,collapsed_2335492_2334929_2335577,2334929,272.69349969155303,,,,,,,,,,,,,,,,,,,,,
2334393,0,,0,5701466_rev,2335577,296.704797338714,5700218_rev,2333435,254.870344598,5700795,2334929,142.595790227842,collapsed_54741615_54741618_2334393,54741618,180.3798981758351,5700219_rev,2334296,136.959549384726,,,,,,,,,,,,,,,
2335600,0,,0,5701493,2335588,22.2345492387185,5702119,2336142,115.105961351572,5701581,2335674,99.3574445854678,,,,,,,,,,,,,,,,,,,,,
2335588,0,,0,5701493_rev,2335600,22.2345492387185,5701481_rev,2335010,140.362160914742,5701482,2335533,102.804156360065,,,,,,,,,,,,,,,,,,,,,
2335035,0,,0,5701494,2335601,138.08337331037,5700906,2334559,112.719317713946,collapsed_2334845_2334795_2335035,2334795,355.4508832819625,,,,,,,,,,,,,,,,,,,,,
2335601,0,,0,5701494_rev,2335035,138.08337331037,5701856_rev,2335918,64.0012311526111,5701635_rev,2335728,159.545647823467,collapsed_2335550_2335601_2335509,2335509,144.2485217065165,,,,,,,,,,,,,,,,,,
2336835,0,,0,5702895,2336380,110.962869595553,5702896_rev,2336553,158.430463944292,5703052,2336968,73.7067323605655,,,,,,,,,,,,,,,,,,,,,
2336380,0,,0,5702895_rev,2336835,110.962869595553,5702538,2336510,73.6832981346848,collapsed_9892442_2336115_2336380,2336115,157.9908746745302,,,,,,,,,,,,,,,,,,,,,
2336553,0,,0,5702896,2336835,158.430463944292,5702590,2336115,110.068636563396,5702591,2335980,209.037219441093,5703194_rev,2337099,126.759614790932,,,,,,,,,,,,,,,,,,
2336841,0,,0,5702901_rev,2336707,32.1417725059608,5704019_rev,2337805,350.649146395556,5703022,2336944,21.2906303339695,,,,,,,,,,,,,,,,,,,,,
2335877,0,,0,5702911,2336850,223.287485204176,5701804_rev,2335794,117.822365723584,5701921,2335969,146.526944863898,,,,,,,,,,,,,,,,,,,,,
2336850,0,,0,5702911_rev,2335877,223.287485204176,5703993,2337787,206.576531196566,5703002,2336926,95.6737465455421,,,,,,,,,,,,,,,,,,,,,
2337775,0,,0,5703979,2337467,89.4413494702476,5704220,2337985,114.360035307507,collapsed_69162938_69162939_2337775,69162939,148.7712637354026,,,,,,,,,,,,,,,,,,,,,
2337467,0,,0,5703979_rev,2337775,89.4413494702476,5703636_rev,2337160,71.0238820467105,collapsed_66241710_15602117_2337467,15602117,371.7244311722734,,,,,,,,,,,,,,,,,,,,,
2337787,0,,0,5703993_rev,2336850,206.576531196566,5704067,2337844,93.339935387637,5703994_rev,2337692,122.558483666181,,,,,,,,,,,,,,,,,,,,,
2337549,0,,0,collapsed_2338034_2337549_2338919,2338919,343.72935112883204,collapsed_2337128_2336929_2337549,2336929,135.0566865445254,collapsed_2337498_2337425_2337549,2337425,155.05908503204978,5703828,2337632,150.384607460564,,,,,,,,,,,,,,,,,,
2338058,0,,0,5704301,2337769,183.018599957312,11661519,15579311,123.457736766443,5704300_rev,2337738,81.1419473359763,,,,,,,,,,,,,,,,,,,,,
2338062,0,,0,5704306,2337731,80.0875661218772,5704703_rev,2338401,89.6603464185776,collapsed_50556095_2338062_15339518,15339518,380.1999566206257,,,,,,,,,,,,,,,,,,,,,
2338067,0,,0,5704313,2337804,64.9872649693831,5704417_rev,2338157,160.32429503567,5704790_rev,2338477,105.328322051875,,,,,,,,,,,,,,,,,,,,,
2337804,0,,0,5704313_rev,2338067,64.9872649693831,5704016_rev,2337031,172.074571022434,collapsed_2337766_2337804_2337731,2337731,103.313566986358,collapsed_46726836_2337804_2337089,2337089,247.20557543187152,,,,,,,,,,,,,,,,,,
2335147,20605113350,,0,5701024,2334303,324.382929720677,5701025,2334933,67.7139647223254,5701333_rev,2335449,90.2974861014041,,,,,,,,,,,,,,,,,,,,,
2334303,0,,0,5701024_rev,2335147,324.382929720677,5700118_rev,2333917,108.55287536769,5700294,2334464,41.4757260289603,,,,,,,,,,,,,,,,,,,,,
2334933,0,,0,5701025_rev,2335147,67.7139647223254,5700798,2334792,39.8185333018487,collapsed_2335457_2334933_47461360,47461360,240.71244047177208,,,,,,,,,,,,,,,,,,,,,
2339424,0,,0,5705850,2339373,73.5764805270914,5705884_rev,2339449,44.3915728975865,5706389_rev,56541384,127.419022203412,,,,,,,,,,,,,,,,,,,,,
2339004,0,,0,collapsed_2338961_2338919_2339004,2338919,156.9730842575895,5705397_rev,2337632,344.434399610502,5705446_rev,2339050,84.2146298804067,,,,,,,,,,,,,,,,,,,,,
2339434,0,,0,5705861_rev,2339238,51.3490244952288,5706406_rev,2339906,120.099807700676,5706044_rev,2339595,225.622936575069,5705862_rev,2339331,157.124389937816,,,,,,,,,,,,,,,,,,
2338810,0,,0,collapsed_2339443_2338810_2339476,2339476,203.67823231272547,5705269,2338889,120.439369768639,5705178_rev,2338713,157.939045431318,,,,,,,,,,,,,,,,,,,,,
2340472,0,,0,collapsed_2340365_2340472_55925622,55925622,122.678234151336,5707400,2340802,95.3692612680537,collapsed_2340326_15097290_2340472,15097290,208.65370107951682,5707239,2340657,103.970202714259,,,,,,,,,,,,,,,,,,
2337615,0,,0,5704032,2337817,58.1116134015693,5703810_rev,2336473,420.012302904776,5703811_rev,2337383,60.9043074477638,,,,,,,,,,,,,,,,,,,,,
2337817,0,,0,5704032_rev,2337615,58.1116134015693,5704031,2337805,10.7788962595606,5704090_rev,2337868,52.4610685451293,5704201,2337964,42.7244429080011,,,,,,,,,,,,,,,,,,
2333769,0,,0,5699539,2332599,250.936015801289,5699540,2333730,56.286111880387,5699573_rev,2333799,44.7960927482641,,,,,,,,,,,,,,,,,,,,,
2332599,0,,0,5699539_rev,2333769,250.936015801289,5698305_rev,2332020,115.097249916834,collapsed_2332696_2333844_2332599,2333844,387.16564415723906,5698306_rev,2332493,136.937210402402,,,,,,,,,,,,,,,,,,
2335977,0,,0,collapsed_2336573_2335977_2336962,2336962,223.1557374963386,5701933_rev,2335969,7.20877259889453,5702006,2336043,93.9946945039203,,,,,,,,,,,,,,,,,,,,,
2336181,0,,0,5702616,2336576,92.2861829108473,5702164_rev,2335724,102.22892913365,5702165_rev,2336043,210.149783295998,5702317,2336317,206.777961991225,5703428_rev,2337300,331.68727826576,,,,,,,,,,,,,,,
2336576,0,,0,5702616_rev,2336181,92.2861829108473,5702617_rev,2336432,209.331140460325,5703034,2336954,82.9491274246083,,,,,,,,,,,,,,,,,,,,,
2336581,0,,0,5702624,2336557,31.2683517964905,5702682_rev,2336640,71.4369396324812,5702623,43913264,309.695233098676,,,,,,,,,,,,,,,,,,,,,
2336557,0,,0,5702624_rev,2336581,31.2683517964905,5703531,2337384,183.170574932852,5702595,2336513,85.1437560745742,,,,,,,,,,,,,,,,,,,,,
2336528,0,,0,collapsed_2336588_2336528_2336654,2336654,183.0798613516225,5702564_rev,2336458,101.768013355988,collapsed_2335563_12516546_2336528,12516546,322.92522466261073,,,,,,,,,,,,,,,,,,,,,
2336590,0,,0,collapsed_2336163_2335925_2336590,2335925,223.1395159570793,5702633_rev,16506257,67.0123878936945,collapsed_16506258_16506257_2336590,16506257,122.72999248862041,,,,,,,,,,,,,,,,,,,,,
2337805,0,,0,5704019,2336841,350.649146395556,5704031_rev,2337817,10.7788962595606,5704018,2337790,106.270984638301,,,,,,,,,,,,,,,,,,,,,
2337544,0,,0,5704024,2337810,70.6887002687509,5703726_rev,2337455,21.2396442253555,5703753_rev,2336640,266.44820259869,,,,,,,,,,,,,,,,,,,,,
2337810,0,,0,5704024_rev,2337544,70.6887002687509,5704162_rev,2337935,185.939666237493,5704886,2338560,234.675825195271,,,,,,,,,,,,,,,,,,,,,
2334439,0,,0,5700732,2334875,100.846266218562,5700406,2334571,111.355962908195,5700258_rev,2333991,102.042826178065,,,,,,,,,,,,,,,,,,,,,
2334880,0,,0,5700736,2334829,79.0352232686112,11653902_rev,15540847,24.8662015141389,collapsed_15540850_15540851_2334880,15540851,75.96211338828,,,,,,,,,,,,,,,,,,,,,
2334886,0,,0,collapsed_2334665_2334886_2334575,2334575,70.8804703411657,19923512_rev,56720278,88.6372002329248,5700841,2334970,131.792615059399,,,,,,,,,,,,,,,,,,,,,
2334818,0,,0,5700750,2334897,98.5205396831434,5700668_rev,2334194,143.799788506717,5700669_rev,2334798,26.5279331223328,,,,,,,,,,,,,,,,,,,,,
2334897,20605113343,,0,5700750_rev,2334818,98.5205396831434,collapsed_2335334_2334897_2335792,2335792,209.66246193764601,5700935,2335061,244.284170352918,,,,,,,,,,,,,,,,,,,,,
2334581,0,,0,5701049,2335169,142.034701858062,5700420,2334168,183.076483482567,collapsed_42600992_2334581_2333515,2333515,243.695011144105,,,,,,,,,,,,,,,,,,,,,
2335169,0,,0,5701049_rev,2334581,142.034701858062,5701050,2335154,26.7772076744521,5701092_rev,2335207,94.3534908295596,,,,,,,,,,,,,,,,,,,,,
2335175,0,,0,5701053_rev,2335129,12.2174376524872,collapsed_2335487_2335529_2335175,2335529,118.05125938875011,11653985_rev,15540851,89.1131831482214,5701381,2335498,76.9778750325499,,,,,,,,,,,,,,,,,,
2335019,20605113410,,0,5701065,2335184,262.484757558877,5701164,2335278,65.5477805448017,11627063,15339457,106.29535616378,,,,,,,,,,,,,,,,,,,,,
2335184,20802117715,,0,5701065_rev,2335019,262.484757558877,11627055,43913261,239.243595535796,5702359_rev,2336361,266.835121183723,,,,,,,,,,,,,,,,,,,,,
2336126,0,,0,5702100,2335779,83.1938867657452,5702101,2335672,253.280444877177,5702436,2336424,181.422275375681,5702474,2336456,82.7803792087517,,,,,,,,,,,,,,,,,,
2335779,0,,0,5702100_rev,2336126,83.1938867657452,5701692_rev,2335704,43.2378517504433,5701691_rev,2335612,49.3567605271621,,,,,,,,,,,,,,,,,,,,,
2335893,0,,0,5702105_rev,2336129,52.0817650572095,5701823,2335577,65.7327136753642,collapsed_2335945_2335893_15602117,15602117,178.4654133766789,,,,,,,,,,,,,,,,,,,,,
2336142,0,,0,5702120,2336072,100.740673856384,5703058,2336975,189.503576442558,5702119_rev,2335600,115.105961351572,,,,,,,,,,,,,,,,,,,,,
2336072,0,,0,5702120_rev,2336142,100.740673856384,5702983,2336914,189.956565151719,5702040,62808505,98.3547021618699,,,,,,,,,,,,,,,,,,,,,
2335925,0,,0,collapsed_2336163_2335925_2336590,2336590,223.1395159570793,collapsed_2335178_2335925_2335130,2335130,257.8860607146437,5701866,2335867,92.4133273425449,,,,,,,,,,,,,,,,,,,,,
2340447,0,,0,5707081,2340520,107.183288180313,5708770,2342065,513.317509848537,5707003_rev,2340441,10.1136685891748,,,,,,,,,,,,,,,,,,,,,
2340520,0,,0,5707081_rev,2340447,107.183288180313,5707166,2340597,123.626655191954,5708769,2342065,406.49245927844,5707080,2339761,205.315617870425,,,,,,,,,,,,,,,,,,
2340523,0,,0,collapsed_2340444_2340193_2340523,2340193,185.8597961191886,5707277_rev,2340688,280.273715455648,5707473,2340872,92.4979463216726,,,,,,,,,,,,,,,,,,,,,
2341477,20605112916,,0,5708154,2340657,222.044658767247,5708155_rev,2341404,117.22234277835,5708942_rev,2342214,181.679788471629,5708234_rev,2341550,125.874576834267,,,,,,,,,,,,,,,,,,
2340657,0,,0,5708154_rev,2341477,222.044658767247,5708233_rev,2341550,262.56027885497,collapsed_53112142_2340896_2340657,2340896,147.3897128096671,5707239_rev,2340472,103.970202714259,,,,,,,,,,,,,,,,,,
2341404,0,,0,5708155,2341477,117.22234277835,5708187,2341508,26.6186311075939,5708063,2340896,136.960132777766,,,,,,,,,,,,,,,,,,,,,
2341492,0,,0,5708169,2341327,269.348125238467,19239839,54205251,45.6753021579369,collapsed_54205245_54205250_2341492,54205250,55.83008842252701,,,,,,,,,,,,,,,,,,,,,
2341327,0,,0,5708169_rev,2341492,269.348125238467,5707980,2341316,12.2194607467842,5707979_rev,2341052,85.7097268046585,5708467,2341766,126.12945417193,,,,,,,,,,,,,,,,,,
2334116,0,,0,collapsed_2334079_2334116_2334035,2334035,108.6090032463255,collapsed_2334923_2334852_2334116,2334852,110.4634405557593,collapsed_2334246_2334116_18725705,18725705,266.0037771848731,,,,,,,,,,,,,,,,,,,,,
2337431,0,,0,5703701,2337525,43.940732048011,5703628_rev,2337463,7.17813303143175,5703588,2337131,72.549844923314,,,,,,,,,,,,,,,,,,,,,
2337525,0,,0,5703701_rev,2337431,43.940732048011,5703784,2337592,43.440389856256,5703700_rev,2337343,38.5329743865904,,,,,,,,,,,,,,,,,,,,,
2337466,0,,0,5703707,2337530,35.7432942855362,5703633,2336361,245.785040149968,5703634_rev,2337300,68.1196829621352,5704517_rev,2338238,187.454746739949,,,,,,,,,,,,,,,,,,
2337530,0,,0,5703707_rev,2337466,35.7432942855362,5703727,2337540,61.049292498515,collapsed_2337933_2337530_2338344,2338344,245.176486379198,,,,,,,,,,,,,,,,,,,,,
2337416,0,,0,5703709,2337531,132.485683044851,5703899_rev,2337701,67.385956339745,5703566,2336964,99.3723056604214,5703567_rev,2337337,99.7740423191361,,,,,,,,,,,,,,,,,,
2337531,0,,0,5703709_rev,2337416,132.485683044851,5703930,2337728,300.136664217288,5703708_rev,2337075,99.2824322192087,,,,,,,,,,,,,,,,,,,,,
2337368,0,,0,5703511_rev,2336914,101.072686866815,5703544,2337397,98.639005161142,5703613,62808507,104.269928840137,,,,,,,,,,,,,,,,,,,,,
2337540,0,,0,5703720,2337355,111.028602129181,5703721_rev,2336420,244.285038989891,5703727_rev,2337530,61.049292498515,,,,,,,,,,,,,,,,,,,,,
2337355,0,,0,5703720_rev,2337540,111.028602129181,5703501,2336502,190.807771024748,5703532,2337384,105.335467927803,,,,,,,,,,,,,,,,,,,,,
2336420,0,,0,5703721,2337540,244.285038989891,5702430_rev,2336361,95.5545409270752,collapsed_2336452_2336502_2336420,2336502,96.7334754266993,,,,,,,,,,,,,,,,,,,,,
2337397,0,,0,5703544_rev,2337368,98.639005161142,5703545_rev,2336843,121.352417165573,5703595,62808506,99.1307422340069,,,,,,,,,,,,,,,,,,,,,
2337165,0,,0,collapsed_2337571_2337165_2337507,2337507,105.4734934287241,5703278_rev,2336390,170.911084481442,5703279_rev,2337100,97.6265484638383,,,,,,,,,,,,,,,,,,,,,
2337507,0,,0,collapsed_2337571_2337165_2337507,2337165,105.4734934287241,5703681_rev,2337426,100.490459159716,collapsed_2338190_2337507_2338132,2338132,270.43342024026197,,,,,,,,,,,,,,,,,,,,,
2334917,0,,0,5700777,2334843,100.525519004201,5701147,2335260,84.2486194142524,5700899_rev,2335029,163.57619777598,,,,,,,,,,,,,,,,,,,,,
2334843,0,,0,5700777_rev,2334917,100.525519004201,5701443_rev,2335557,171.919447673585,5700695,2334771,103.267275117335,,,,,,,,,,,,,,,,,,,,,
2335794,0,,0,5701804,2335877,117.822365723584,collapsed_2336674_2337105_2335794,2337105,293.9534943584721,5701707_rev,2335282,112.065420097824,5701708_rev,2335728,80.8627265548933,,,,,,,,,,,,,,,,,,
2335885,0,,0,5701812,2335787,139.245870260862,collapsed_2336780_2335885_2337042,2337042,262.0631906392042,5701969_rev,62817555,155.876961307738,,,,,,,,,,,,,,,,,,,,,
2335787,0,,0,5701812_rev,2335885,139.245870260862,collapsed_2336680_2336947_2335787,2336947,261.940752738296,5701701,2335703,120.131198027943,,,,,,,,,,,,,,,,,,,,,
2335888,0,,0,collapsed_2335572_2335888_2335926,2335926,205.336111826462,5701868,2335926,50.2721939150562,5702060_rev,2336087,45.0567946739743,,,,,,,,,,,,,,,,,,,,,
2335914,0,,0,collapsed_36054163_2335459_2335914,2335459,583.3941084042984,collapsed_2336639_2335914_55925546,55925546,216.43420417992252,5701850_rev,2335703,45.3985372096424,,,,,,,,,,,,,,,,,,,,,
2335918,0,,0,5701856,2335601,64.0012311526111,collapsed_2336028_2335728_2335918,2335728,223.5642511439013,collapsed_2336366_2335918_2336929,2336929,229.23279289988398,,,,,,,,,,,,,,,,,,,,,
2336149,0,,0,collapsed_2335702_47461360_2336149,47461360,209.8237644202765,5702131,2336016,37.4921213225687,5702210_rev,2336223,23.395485926247,,,,,,,,,,,,,,,,,,,,,
2336016,0,,0,5702131_rev,2336149,37.4921213225687,5701982,2335655,93.2205779392931,5702297,2336301,113.770753355204,,,,,,,,,,,,,,,,,,,,,
2336138,0,,0,5702136,2336155,26.9545160350439,5702116_rev,2336062,95.1535454755542,5702115_rev,70680970,487.592140910707,,,,,,,,,,,,,,,,,,,,,
2336155,0,,0,5702136_rev,2336138,26.9545160350439,5703437_rev,2337306,260.105113792826,5702189,2336204,70.3118873090271,,,,,,,,,,,,,,,,,,,,,
2337105,0,,0,collapsed_2336674_2337105_2335794,2335794,293.9534943584721,5703887_rev,2337692,134.744100711953,5703203,2336929,239.454054039477,,,,,,,,,,,,,,,,,,,,,
2337107,0,,0,5703206_rev,2337029,15.9538183759692,collapsed_2337174_2337107_2337267,2337267,41.5259155143883,collapsed_16144565_2337107_16144563,16144563,262.2513431834224,,,,,,,,,,,,,,,,,,,,,
2337108,0,,0,5703207_rev,2337042,82.1008294269218,5703254,2337147,58.1829220720317,collapsed_12607552_12516566_2337108,12516566,320.1439356667318,,,,,,,,,,,,,,,,,,,,,
2337021,0,,0,5703208,2337109,43.3477860570035,5703486,2337343,76.2366387116943,5703109,2336840,42.3030522389377,,,,,,,,,,,,,,,,,,,,,
2337109,0,,0,5703208_rev,2337021,43.3477860570035,5703295,2337178,42.3673155300081,5703576,2337423,76.029966465663,,,,,,,,,,,,,,,,,,,,,
2336929,0,,0,collapsed_2337128_2336929_2337549,2337549,135.0566865445254,5703203_rev,2337105,239.454054039477,collapsed_2336366_2335918_2336929,2335918,229.23279289988398,,,,,,,,,,,,,,,,,,,,,
2337131,0,,0,5703231_rev,2336806,181.470159672399,5703230,2336776,84.5108129112957,5703588_rev,2337431,72.549844923314,,,,,,,,,,,,,,,,,,,,,
2337141,0,,0,collapsed_2337068_2336129_2337141,2336129,227.6183548267538,collapsed_16449554_2337141_2336628,2336628,177.61535417088118,5703492_rev,2337347,49.8851607496929,,,,,,,,,,,,,,,,,,,,,
2341508,0,,0,5708187_rev,2341404,26.6186311075939,5708241_rev,2341557,128.551652668971,5708400,2341700,49.4110315683336,,,,,,,,,,,,,,,,,,,,,
2341509,0,,0,5708188,2340597,245.150099178566,5709256_rev,2342481,236.464071814765,5708276,2341586,125.691362080758,,,,,,,,,,,,,,,,,,,,,
2340597,0,,0,5708188_rev,2341509,245.150099178566,5707165,2339824,205.208472501178,5707166_rev,2340520,123.626655191954,,,,,,,,,,,,,,,,,,,,,
2341310,0,,0,collapsed_2341540_2341310_2341547,2341547,98.05685785065711,5707963_rev,2341171,41.3370412527563,collapsed_2341340_2341467_2341310,2341467,228.5772223657433,,,,,,,,,,,,,,,,,,,,,
2341529,0,,0,5708209,2341145,99.412676064594,5708314_rev,2341626,159.664593878354,collapsed_2341813_2341529_2342176,2342176,160.9812725351251,5708210,2341273,403.178790803565,,,,,,,,,,,,,,,,,,
2341145,0,,0,5708209_rev,2341529,99.412676064594,5707766_rev,2340920,404.094340607622,5707918_rev,2341271,246.927496926849,5707765_rev,2340780,99.0686962864882,,,,,,,,,,,,,,,,,,
